dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,41.005120,-0.011769,104.260426,8.130128,-32.908304,0.000000,3.118043
0.005000,40.964892,-0.010841,104.300665,7.965586,-32.908304,-0.000000,3.119001
0.005000,40.925485,-0.009969,104.340082,7.801045,-32.908304,0.000000,3.119938
0.005000,40.886900,-0.009151,104.378676,7.636503,-32.908304,-0.000000,3.120855
0.005000,40.849136,-0.008385,104.416447,7.471962,-32.908304,0.000000,3.121750
0.005000,40.812195,-0.007668,104.453395,7.307420,-32.908304,0.000000,3.122625
0.005000,40.776075,-0.006998,104.489521,7.142878,-32.908304,0.000000,3.123480
0.005000,40.740778,-0.006373,104.524824,6.978337,-32.908304,0.000000,3.124314
0.005000,40.706302,-0.005792,104.559304,6.813795,-32.908304,0.000000,3.125128
0.005000,40.672649,-0.005251,104.592962,6.649254,-32.908304,-0.000000,3.125921
0.005000,40.639818,-0.004749,104.625797,6.484712,-32.908304,0.000000,3.126695
0.005000,40.607809,-0.004284,104.657809,6.320171,-32.908304,0.000000,3.127448
0.005000,40.576623,-0.003854,104.688999,6.155629,-32.908304,-0.000000,3.128181
0.005000,40.546258,-0.003458,104.719365,5.991088,-32.908304,0.000000,3.128893
0.005000,40.516717,-0.003093,104.748909,5.826546,-32.908304,-0.000000,3.129586
0.005000,40.487997,-0.002758,104.777631,5.662005,-32.908304,0.000000,3.130259
0.005000,40.460100,-0.002451,104.805530,5.497463,-32.908304,-0.000000,3.130912
0.005000,40.433026,-0.002170,104.832605,5.332922,-32.908304,0.000000,3.131545
0.005000,40.406774,-0.001914,104.858859,5.168380,-32.908304,-0.000000,3.132159
0.005000,40.381344,-0.001682,104.884289,5.003839,-32.908304,0.000000,3.132752
0.005000,40.356737,-0.001472,104.908897,4.839297,-32.908304,-0.000000,3.133326
0.005000,40.332953,-0.001282,104.932682,4.674756,-32.908304,0.000000,3.133880
0.005000,40.309991,-0.001111,104.955645,4.510214,-32.908304,0.000000,3.134415
0.005000,40.287852,-0.000957,104.977784,4.345673,-32.908304,0.000000,3.134930
0.005000,40.266535,-0.000821,104.999101,4.181131,-32.908304,-0.000000,3.135426
0.005000,40.246041,-0.000699,105.019596,4.016590,-32.908304,0.000000,3.135902
0.005000,40.226370,-0.000592,105.039267,3.852048,-32.908304,-0.000000,3.136359
0.005000,40.207521,-0.000497,105.058116,3.687507,-32.908304,0.000000,3.136796
0.005000,40.189495,-0.000414,105.076142,3.522965,-32.908304,-0.000000,3.137214
0.005000,40.172292,-0.000343,105.093346,3.358424,-32.908304,-0.000000,3.137613
0.005000,40.155911,-0.000280,105.109727,3.193882,-32.908304,0.000000,3.137992
0.005000,40.140353,-0.000227,105.125285,3.029340,-32.908304,-0.000000,3.138352
0.005000,40.125618,-0.000182,105.140020,2.864799,-32.908304,0.000000,3.138693
0.005000,40.111706,-0.000144,105.153933,2.700257,-32.908304,-0.000000,3.139015
0.005000,40.098616,-0.000112,105.167023,2.535716,-32.908304,0.000000,3.139317
0.005000,40.086348,-0.000086,105.179290,2.371174,-32.908304,0.000000,3.139601
0.005000,40.074904,-0.000065,105.190734,2.206633,-32.908304,0.000000,3.139865
0.005000,40.064282,-0.000048,105.201356,2.042091,-32.908304,0.000000,3.140110
0.005000,40.054483,-0.000034,105.211155,1.877550,-32.908304,0.000000,3.140337
0.005000,40.045507,-0.000024,105.220132,1.713008,-32.908304,-0.000000,3.140544
0.005000,40.037353,-0.000016,105.228285,1.548467,-32.908304,0.000000,3.140732
0.005000,40.030022,-0.000010,105.235616,1.383925,-32.908304,0.000000,3.140901
0.005000,40.023514,-0.000006,105.242125,1.219384,-32.908304,0.000000,3.141051
0.005000,40.017828,-0.000004,105.247810,1.054842,-32.908304,0.000000,3.141182
0.005000,40.012965,-0.000002,105.252673,0.890301,-32.908304,0.000000,3.141294
0.005000,40.008925,-0.000001,105.256713,0.725759,-32.908304,0.000000,3.141387
0.005000,40.005708,-0.000000,105.259931,0.561218,-32.908304,0.000000,3.141461
0.005000,40.003313,-0.000000,105.262325,0.396676,-32.908304,-0.000000,3.141516
0.005000,40.001693,-0.000000,105.263946,0.251524,-29.030367,775.587452,3.141554
0.005000,40.000716,-0.000000,105.264923,0.139281,-22.448706,1316.332167,3.141576
0.005000,40.000217,-0.000000,105.265421,0.059946,-15.867045,1316.332167,3.141588
0.005000,40.000034,-0.000000,105.265605,0.013519,-9.285384,1316.332167,3.141592
0.005000,40.000000,-0.000000,105.265638,0.000000,-2.703724,1316.332167,3.141593
0.005000,40.000000,-0.000000,105.265638,0.000000,0.000000,540.744715,3.141593
