dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,112.552923,-58.091277,96.752165,20.588567,-24.942763,0.000000,6.060495
0.005000,112.653053,-58.113796,96.854796,20.463853,-24.942763,0.000000,6.063450
0.005000,112.752641,-58.135885,96.956804,20.339139,-24.942763,-0.000000,6.066382
0.005000,112.851683,-58.157549,97.058187,20.214425,-24.942763,0.000000,6.069292
0.005000,112.950178,-58.178795,97.158948,20.089712,-24.942763,0.000000,6.072179
0.005000,113.048123,-58.199628,97.259085,19.964998,-24.942763,0.000000,6.075043
0.005000,113.145518,-58.220053,97.358598,19.840284,-24.942763,-0.000000,6.077884
0.005000,113.242359,-58.240076,97.457487,19.715570,-24.942763,0.000000,6.080702
0.005000,113.338645,-58.259703,97.555753,19.590856,-24.942763,0.000000,6.083498
0.005000,113.434374,-58.278939,97.653396,19.466142,-24.942763,-0.000000,6.086271
0.005000,113.529544,-58.297789,97.750415,19.341429,-24.942763,-0.000000,6.089022
0.005000,113.624153,-58.316260,97.846810,19.216715,-24.942763,0.000000,6.091750
0.005000,113.718200,-58.334355,97.942582,19.092001,-24.942763,0.000000,6.094455
0.005000,113.811683,-58.352080,98.037730,18.967287,-24.942763,-0.000000,6.097137
0.005000,113.904599,-58.369441,98.132255,18.842573,-24.942763,0.000000,6.099798
0.005000,113.996948,-58.386444,98.226156,18.717860,-24.942763,0.000000,6.102435
0.005000,114.088728,-58.403092,98.319434,18.593146,-24.942763,-0.000000,6.105050
0.005000,114.179937,-58.419391,98.412087,18.468432,-24.942763,-0.000000,6.107643
0.005000,114.270573,-58.435347,98.504118,18.343718,-24.942763,0.000000,6.110214
0.005000,114.360636,-58.450964,98.595525,18.219004,-24.942763,0.000000,6.112762
0.005000,114.450124,-58.466248,98.686308,18.094290,-24.942763,-0.000000,6.115288
0.005000,114.539034,-58.481203,98.776468,17.969577,-24.942763,0.000000,6.117792
0.005000,114.627367,-58.495835,98.866004,17.844863,-24.942763,0.000000,6.120273
0.005000,114.715120,-58.510148,98.954916,17.720149,-24.942763,-0.000000,6.122733
0.005000,114.802292,-58.524147,99.043205,17.595435,-24.942763,-0.000000,6.125170
0.005000,114.888881,-58.537837,99.130871,17.470721,-24.942763,0.000000,6.127586
0.005000,114.974888,-58.551224,99.217912,17.346008,-24.942763,0.000000,6.129979
0.005000,115.060309,-58.564310,99.304331,17.221294,-24.942763,-0.000000,6.132351
0.005000,115.145145,-58.577102,99.390125,17.096580,-24.942763,0.000000,6.134701
0.005000,115.229394,-58.589604,99.475296,16.971866,-24.942763,0.000000,6.137030
0.005000,115.313054,-58.601821,99.559844,16.847152,-24.942763,0.000000,6.139336
0.005000,115.396125,-58.613757,99.643768,16.722439,-24.942763,-0.000000,6.141621
0.005000,115.478605,-58.625416,99.727068,16.597725,-24.942763,0.000000,6.143885
0.005000,115.560494,-58.636804,99.809745,16.473011,-24.942763,0.000000,6.146127
0.005000,115.641790,-58.647925,99.891798,16.348297,-24.942763,-0.000000,6.148348
0.005000,115.722493,-58.658783,99.973228,16.223583,-24.942763,0.000000,6.150548
0.005000,115.802600,-58.669382,100.054034,16.098869,-24.942763,0.000000,6.152726
0.005000,115.882113,-58.679727,100.134217,15.974156,-24.942763,0.000000,6.154883
0.005000,115.961029,-58.689822,100.213776,15.849442,-24.942763,-0.000000,6.157020
0.005000,116.039347,-58.699672,100.292711,15.724728,-24.942763,-0.000000,6.159135
0.005000,116.117067,-58.709280,100.371023,15.600014,-24.942763,0.000000,6.161229
0.005000,116.194188,-58.718651,100.448711,15.475300,-24.942763,-0.000000,6.163303
0.005000,116.270709,-58.727789,100.525776,15.350587,-24.942763,0.000000,6.165355
0.005000,116.346630,-58.736698,100.602217,15.225873,-24.942763,-0.000000,6.167388
0.005000,116.421948,-58.745383,100.678035,15.101159,-24.942763,0.000000,6.169399
0.005000,116.496664,-58.753846,100.753229,14.976445,-24.942763,-0.000000,6.171390
0.005000,116.570777,-58.762092,100.827799,14.851731,-24.942763,0.000000,6.173361
0.005000,116.644287,-58.770125,100.901746,14.727017,-24.942763,0.000000,6.175311
0.005000,116.717191,-58.777949,100.975069,14.602304,-24.942763,-0.000000,6.177241
0.005000,116.789491,-58.785568,101.047769,14.477590,-24.942763,0.000000,6.179151
0.005000,116.861184,-58.792985,101.119845,14.352876,-24.942763,-0.000000,6.181041
0.005000,116.932271,-58.800204,101.191298,14.228162,-24.942763,0.000000,6.182911
0.005000,117.002751,-58.807229,101.262127,14.103448,-24.942763,0.000000,6.184760
0.005000,117.072623,-58.814064,101.332332,13.978735,-24.942763,-0.000000,6.186591
0.005000,117.141887,-58.820712,101.401914,13.854021,-24.942763,0.000000,6.188401
0.005000,117.210541,-58.827177,101.470873,13.729307,-24.942763,-0.000000,6.190191
0.005000,117.278586,-58.833463,101.539207,13.604593,-24.942763,0.000000,6.191962
0.005000,117.346021,-58.839572,101.606919,13.479879,-24.942763,-0.000000,6.193714
0.005000,117.412846,-58.845508,101.674006,13.355166,-24.942763,0.000000,6.195446
0.005000,117.479059,-58.851276,101.740470,13.230452,-24.942763,-0.000000,6.197158
0.005000,117.544661,-58.856877,101.806311,13.105738,-24.942763,0.000000,6.198852
0.005000,117.609650,-58.862316,101.871528,12.981024,-24.942763,-0.000000,6.200526
0.005000,117.674028,-58.867596,101.936121,12.856310,-24.942763,-0.000000,6.202181
0.005000,117.737792,-58.872720,102.000091,12.731596,-24.942763,0.000000,6.203817
0.005000,117.800943,-58.877691,102.063437,12.606883,-24.942763,0.000000,6.205435
0.005000,117.863480,-58.882513,102.126160,12.482169,-24.942763,-0.000000,6.207033
0.005000,117.925402,-58.887189,102.188259,12.357455,-24.942763,-0.000000,6.208612
0.005000,117.986711,-58.891721,102.249734,12.232741,-24.942763,0.000000,6.210173
0.005000,118.047404,-58.896113,102.310586,12.108027,-24.942763,0.000000,6.211715
0.005000,118.107482,-58.900368,102.370814,11.983314,-24.942763,0.000000,6.213239
0.005000,118.166944,-58.904489,102.430419,11.858600,-24.942763,0.000000,6.214744
0.005000,118.225790,-58.908479,102.489400,11.733886,-24.942763,-0.000000,6.216231
0.005000,118.284020,-58.912341,102.547758,11.609172,-24.942763,0.000000,6.217700
0.005000,118.341633,-58.916077,102.605492,11.484458,-24.942763,0.000000,6.219150
0.005000,118.398629,-58.919691,102.662603,11.359744,-24.942763,0.000000,6.220582
0.005000,118.455008,-58.923185,102.719090,11.235031,-24.942763,-0.000000,6.221996
0.005000,118.510769,-58.926562,102.774953,11.110317,-24.942763,0.000000,6.223392
0.005000,118.565912,-58.929825,102.830193,10.985603,-24.942763,0.000000,6.224771
0.005000,118.620437,-58.932976,102.884809,10.860889,-24.942763,-0.000000,6.226131
0.005000,118.674344,-58.936019,102.938802,10.736175,-24.942763,0.000000,6.227473
0.005000,118.727632,-58.938955,102.992171,10.611462,-24.942763,-0.000000,6.228798
0.005000,118.780302,-58.941788,103.044916,10.486748,-24.942763,0.000000,6.230106
0.005000,118.832352,-58.944520,103.097038,10.362034,-24.942763,-0.000000,6.231395
0.005000,118.883783,-58.947153,103.148537,10.237320,-24.942763,0.000000,6.232668
0.005000,118.934595,-58.949690,103.199411,10.112606,-24.942763,-0.000000,6.233922
0.005000,118.984786,-58.952134,103.249663,9.987893,-24.942763,0.000000,6.235160
0.005000,119.034358,-58.954486,103.299290,9.863179,-24.942763,-0.000000,6.236380
0.005000,119.083310,-58.956749,103.348294,9.738465,-24.942763,0.000000,6.237583
0.005000,119.131642,-58.958926,103.396675,9.613751,-24.942763,0.000000,6.238769
0.005000,119.179353,-58.961019,103.444432,9.489037,-24.942763,-0.000000,6.239938
0.005000,119.226443,-58.963029,103.491565,9.364323,-24.942763,0.000000,6.241090
0.005000,119.272913,-58.964960,103.538075,9.239610,-24.942763,-0.000000,6.242225
0.005000,119.318762,-58.966814,103.583961,9.114896,-24.942763,0.000000,6.243343
0.005000,119.363990,-58.968592,103.629224,8.990182,-24.942763,-0.000000,6.244444
0.005000,119.408596,-58.970296,103.673863,8.865468,-24.942763,0.000000,6.245529
0.005000,119.452581,-58.971930,103.717879,8.740754,-24.942763,0.000000,6.246597
0.005000,119.495945,-58.973494,103.761271,8.616041,-24.942763,-0.000000,6.247648
0.005000,119.538687,-58.974992,103.804039,8.491327,-24.942763,0.000000,6.248683
0.005000,119.580808,-58.976424,103.846184,8.366613,-24.942763,-0.000000,6.249701
0.005000,119.622307,-58.977794,103.887705,8.241899,-24.942763,0.000000,6.250703
0.005000,119.663183,-58.979102,103.928603,8.117185,-24.942763,-0.000000,6.251688
0.005000,119.703438,-58.980350,103.968877,7.992471,-24.942763,0.000000,6.252657
0.005000,119.743071,-58.981542,104.008528,7.867758,-24.942763,0.000000,6.253610
0.005000,119.782081,-58.982678,104.047555,7.743044,-24.942763,0.000000,6.254547
0.005000,119.820469,-58.983760,104.085958,7.618330,-24.942763,0.000000,6.255468
0.005000,119.858235,-58.984790,104.123738,7.493616,-24.942763,0.000000,6.256372
0.005000,119.895379,-58.985769,104.160894,7.368902,-24.942763,0.000000,6.257261
0.005000,119.931899,-58.986700,104.197427,7.244189,-24.942763,-0.000000,6.258134
0.005000,119.967798,-58.987584,104.233336,7.119475,-24.942763,0.000000,6.258990
0.005000,120.003073,-58.988423,104.268622,6.994761,-24.942763,0.000000,6.259831
0.005000,120.037726,-58.989218,104.303284,6.870047,-24.942763,0.000000,6.260656
0.005000,120.071756,-58.989971,104.337322,6.745333,-24.942763,0.000000,6.261465
0.005000,120.105164,-58.990684,104.370737,6.620620,-24.942763,-0.000000,6.262259
0.005000,120.137948,-58.991357,104.403529,6.495906,-24.942763,0.000000,6.263037
0.005000,120.170110,-58.991993,104.435696,6.371192,-24.942763,0.000000,6.263799
0.005000,120.201648,-58.992593,104.467240,6.246478,-24.942763,0.000000,6.264546
0.005000,120.232563,-58.993158,104.498161,6.121764,-24.942763,0.000000,6.265277
0.005000,120.262856,-58.993689,104.528458,5.997050,-24.942763,0.000000,6.265993
0.005000,120.292525,-58.994189,104.558132,5.872337,-24.942763,0.000000,6.266693
0.005000,120.321571,-58.994658,104.587181,5.747623,-24.942763,-0.000000,6.267378
0.005000,120.349994,-58.995098,104.615608,5.622909,-24.942763,0.000000,6.268047
0.005000,120.377794,-58.995510,104.643411,5.498195,-24.942763,0.000000,6.268702
0.005000,120.404970,-58.995895,104.670590,5.373481,-24.942763,0.000000,6.269341
0.005000,120.431523,-58.996254,104.697145,5.248768,-24.942763,0.000000,6.269965
0.005000,120.457453,-58.996589,104.723077,5.124054,-24.942763,-0.000000,6.270573
0.005000,120.482760,-58.996901,104.748386,4.999340,-24.942763,0.000000,6.271167
0.005000,120.507443,-58.997190,104.773071,4.874626,-24.942763,-0.000000,6.271745
0.005000,120.531503,-58.997459,104.797132,4.749912,-24.942763,0.000000,6.272308
0.005000,120.554939,-58.997707,104.820570,4.625198,-24.942763,-0.000000,6.272856
0.005000,120.577752,-58.997937,104.843384,4.500485,-24.942763,0.000000,6.273390
0.005000,120.599942,-58.998148,104.865575,4.375771,-24.942763,-0.000000,6.273908
0.005000,120.621508,-58.998343,104.887142,4.251057,-24.942763,0.000000,6.274411
0.005000,120.642451,-58.998522,104.908085,4.126343,-24.942763,0.000000,6.274900
0.005000,120.662770,-58.998685,104.928405,4.001629,-24.942763,0.000000,6.275373
0.005000,120.682466,-58.998835,104.948102,3.876916,-24.942763,-0.000000,6.275832
0.005000,120.701538,-58.998971,104.967174,3.752202,-24.942763,0.000000,6.276276
0.005000,120.719987,-58.999094,104.985624,3.627488,-24.942763,0.000000,6.276705
0.005000,120.737813,-58.999206,105.003449,3.502774,-24.942763,-0.000000,6.277119
0.005000,120.755014,-58.999307,105.020651,3.378060,-24.942763,0.000000,6.277519
0.005000,120.771593,-58.999398,105.037230,3.253347,-24.942763,0.000000,6.277904
0.005000,120.787547,-58.999479,105.053185,3.128633,-24.942763,-0.000000,6.278274
0.005000,120.802879,-58.999552,105.068516,3.003919,-24.942763,0.000000,6.278630
0.005000,120.817586,-58.999616,105.083224,2.879205,-24.942763,-0.000000,6.278971
0.005000,120.831670,-58.999673,105.097308,2.754491,-24.942763,0.000000,6.279297
0.005000,120.845131,-58.999723,105.110769,2.629777,-24.942763,0.000000,6.279609
0.005000,120.857968,-58.999767,105.123606,2.505064,-24.942763,-0.000000,6.279906
0.005000,120.870181,-58.999806,105.135820,2.380350,-24.942763,0.000000,6.280189
0.005000,120.881771,-58.999839,105.147410,2.255636,-24.942763,-0.000000,6.280457
0.005000,120.892738,-58.999867,105.158376,2.130922,-24.942763,0.000000,6.280710
0.005000,120.903080,-58.999892,105.168719,2.006208,-24.942763,0.000000,6.280949
0.005000,120.912800,-58.999912,105.178438,1.881495,-24.942763,-0.000000,6.281174
0.005000,120.921895,-58.999930,105.187534,1.756781,-24.942763,0.000000,6.281384
0.005000,120.930367,-58.999944,105.196006,1.632067,-24.942763,-0.000000,6.281580
0.005000,120.938216,-58.999956,105.203854,1.507353,-24.942763,0.000000,6.281761
0.005000,120.945452,-58.999966,105.211091,1.387196,-24.031351,182.282342,6.281928
0.005000,120.952100,-58.999974,105.217739,1.272028,-23.033641,199.542104,6.282081
0.005000,120.958185,-58.999980,105.223824,1.161849,-22.035930,199.542104,6.282222
0.005000,120.963731,-58.999985,105.229370,1.056657,-21.038220,199.542104,6.282349
0.005000,120.968764,-58.999989,105.234403,0.956455,-20.040509,199.542104,6.282465
0.005000,120.973308,-58.999992,105.238947,0.861241,-19.042799,199.542104,6.282570
0.005000,120.977389,-58.999994,105.243027,0.771015,-18.045088,199.542104,6.282664
0.005000,120.981031,-58.999996,105.246669,0.685779,-17.047378,199.542104,6.282748
0.005000,120.984259,-58.999997,105.249898,0.605530,-16.049667,199.542104,6.282823
0.005000,120.987099,-58.999998,105.252737,0.530270,-15.051957,199.542104,6.282888
0.005000,120.989575,-58.999999,105.255213,0.459999,-14.054246,199.542104,6.282945
0.005000,120.991711,-58.999999,105.257350,0.394717,-13.056536,199.542104,6.282994
0.005000,120.993534,-59.000000,105.259173,0.334422,-12.058825,199.542104,6.283036
0.005000,120.995068,-59.000000,105.260706,0.279117,-11.061115,199.542104,6.283072
0.005000,120.996338,-59.000000,105.261976,0.228800,-10.063404,199.542104,6.283101
0.005000,120.997368,-59.000000,105.263007,0.183471,-9.065693,199.542104,6.283125
0.005000,120.998185,-59.000000,105.263823,0.143131,-8.067983,199.542104,6.283144
0.005000,120.998812,-59.000000,105.264451,0.107780,-7.070272,199.542104,6.283158
0.005000,120.999275,-59.000000,105.264914,0.077417,-6.072562,199.542104,6.283169
0.005000,120.999599,-59.000000,105.265237,0.052043,-5.074851,199.542104,6.283176
0.005000,120.999808,-59.000000,105.265447,0.031657,-4.077141,199.542104,6.283181
0.005000,120.999928,-59.000000,105.265566,0.016260,-3.079430,199.542104,6.283184
0.005000,120.999983,-59.000000,105.265622,0.005852,-2.081720,199.542104,6.283185
0.005000,120.999999,-59.000000,105.265637,0.000431,-1.084009,199.542104,6.283185
0.005000,121.000000,-59.000000,105.265638,0.000000,-0.086299,199.542104,6.283185
0.005000,121.000000,-59.000000,105.265638,0.000000,0.000000,17.259762,6.283185
