dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,118.342525,-58.930036,112.169193,13.242315,-32.989503,-0.000000,6.230238
0.005000,118.408234,-58.933474,112.234992,13.077368,-32.989503,0.000000,6.231569
0.005000,118.473124,-58.936784,112.299967,12.912420,-32.989503,0.000000,6.232883
0.005000,118.537195,-58.939968,112.364117,12.747473,-32.989503,-0.000000,6.234179
0.005000,118.600446,-58.943030,112.427442,12.582525,-32.989503,0.000000,6.235458
0.005000,118.662877,-58.945972,112.489942,12.417578,-32.989503,-0.000000,6.236719
0.005000,118.724487,-58.948799,112.551617,12.252630,-32.989503,0.000000,6.237963
0.005000,118.785277,-58.951512,112.612468,12.087683,-32.989503,0.000000,6.239189
0.005000,118.845247,-58.954116,112.672494,11.922735,-32.989503,-0.000000,6.240397
0.005000,118.904396,-58.956613,112.731696,11.757788,-32.989503,0.000000,6.241588
0.005000,118.962723,-58.959007,112.790072,11.592840,-32.989503,0.000000,6.242762
0.005000,119.020229,-58.961299,112.847624,11.427893,-32.989503,0.000000,6.243919
0.005000,119.076914,-58.963494,112.904351,11.262945,-32.989503,0.000000,6.245058
0.005000,119.132777,-58.965593,112.960253,11.097998,-32.989503,-0.000000,6.246179
0.005000,119.187818,-58.967601,113.015331,10.933050,-32.989503,0.000000,6.247284
0.005000,119.242037,-58.969518,113.069584,10.768103,-32.989503,0.000000,6.248371
0.005000,119.295434,-58.971350,113.123012,10.603155,-32.989503,-0.000000,6.249441
0.005000,119.348008,-58.973097,113.175615,10.438208,-32.989503,-0.000000,6.250493
0.005000,119.399760,-58.974762,113.227394,10.273260,-32.989503,0.000000,6.251529
0.005000,119.450689,-58.976349,113.278348,10.108313,-32.989503,0.000000,6.252547
0.005000,119.500795,-58.977860,113.328477,9.943365,-32.989503,0.000000,6.253548
0.005000,119.550079,-58.979296,113.377782,9.778418,-32.989503,0.000000,6.254533
0.005000,119.598539,-58.980662,113.426261,9.613470,-32.989503,-0.000000,6.255500
0.005000,119.646177,-58.981958,113.473916,9.448523,-32.989503,0.000000,6.256450
0.005000,119.692991,-58.983188,113.520747,9.283575,-32.989503,0.000000,6.257383
0.005000,119.738982,-58.984354,113.566752,9.118627,-32.989503,0.000000,6.258299
0.005000,119.784149,-58.985458,113.611933,8.953680,-32.989503,-0.000000,6.259198
0.005000,119.828493,-58.986503,113.656289,8.788732,-32.989503,-0.000000,6.260080
0.005000,119.872013,-58.987490,113.699820,8.623785,-32.989503,0.000000,6.260945
0.005000,119.914709,-58.988421,113.742527,8.458837,-32.989503,-0.000000,6.261793
0.005000,119.956582,-58.989300,113.784409,8.293890,-32.989503,0.000000,6.262625
0.005000,119.997630,-58.990127,113.825466,8.128942,-32.989503,-0.000000,6.263440
0.005000,120.037855,-58.990905,113.865698,7.963995,-32.989503,0.000000,6.264237
0.005000,120.077256,-58.991637,113.905106,7.799047,-32.989503,0.000000,6.265018
0.005000,120.115833,-58.992323,113.943688,7.634100,-32.989503,-0.000000,6.265783
0.005000,120.153586,-58.992966,113.981447,7.469152,-32.989503,0.000000,6.266530
0.005000,120.190514,-58.993567,114.018380,7.304205,-32.989503,-0.000000,6.267261
0.005000,120.226618,-58.994129,114.054489,7.139257,-32.989503,0.000000,6.267975
0.005000,120.261898,-58.994654,114.089773,6.974310,-32.989503,-0.000000,6.268673
0.005000,120.296354,-58.995142,114.124232,6.809362,-32.989503,0.000000,6.269354
0.005000,120.329985,-58.995596,114.157866,6.644415,-32.989503,0.000000,6.270018
0.005000,120.362792,-58.996017,114.190676,6.479467,-32.989503,0.000000,6.270666
0.005000,120.394775,-58.996408,114.222661,6.314520,-32.989503,0.000000,6.271297
0.005000,120.425933,-58.996769,114.253821,6.149572,-32.989503,-0.000000,6.271912
0.005000,120.456267,-58.997101,114.284157,5.984625,-32.989503,0.000000,6.272510
0.005000,120.485776,-58.997408,114.313667,5.819677,-32.989503,0.000000,6.273091
0.005000,120.514461,-58.997689,114.342353,5.654730,-32.989503,-0.000000,6.273656
0.005000,120.542321,-58.997947,114.370215,5.489782,-32.989503,0.000000,6.274205
0.005000,120.569356,-58.998183,114.397251,5.324835,-32.989503,-0.000000,6.274737
0.005000,120.595567,-58.998398,114.423463,5.159887,-32.989503,-0.000000,6.275253
0.005000,120.620953,-58.998593,114.448850,4.994940,-32.989503,0.000000,6.275752
0.005000,120.645515,-58.998769,114.473412,4.829992,-32.989503,-0.000000,6.276235
0.005000,120.669252,-58.998929,114.497150,4.665045,-32.989503,0.000000,6.276702
0.005000,120.692165,-58.999072,114.520063,4.500097,-32.989503,0.000000,6.277152
0.005000,120.714252,-58.999201,114.542151,4.335149,-32.989503,0.000000,6.277586
0.005000,120.735515,-58.999315,114.563414,4.170202,-32.989503,0.000000,6.278003
0.005000,120.755954,-58.999417,114.583853,4.005254,-32.989503,0.000000,6.278404
0.005000,120.775567,-58.999507,114.603467,3.840307,-32.989503,-0.000000,6.278789
0.005000,120.794356,-58.999586,114.622256,3.675359,-32.989503,0.000000,6.279158
0.005000,120.812321,-58.999655,114.640220,3.510412,-32.989503,0.000000,6.279510
0.005000,120.829460,-58.999715,114.657360,3.345464,-32.989503,0.000000,6.279846
0.005000,120.845775,-58.999767,114.673675,3.180517,-32.989503,-0.000000,6.280166
0.005000,120.861265,-58.999812,114.689165,3.015569,-32.989503,0.000000,6.280470
0.005000,120.875931,-58.999849,114.703831,2.850622,-32.989503,-0.000000,6.280757
0.005000,120.889772,-58.999881,114.717672,2.685674,-32.989503,0.000000,6.281028
0.005000,120.902788,-58.999908,114.730688,2.520727,-32.989503,0.000000,6.281283
0.005000,120.914979,-58.999929,114.742879,2.355779,-32.989503,0.000000,6.281522
0.005000,120.926345,-58.999947,114.754245,2.190832,-32.989503,-0.000000,6.281744
0.005000,120.936887,-58.999961,114.764787,2.025884,-32.989503,0.000000,6.281951
0.005000,120.946604,-58.999972,114.774504,1.860937,-32.989503,0.000000,6.282141
0.005000,120.955496,-58.999981,114.783396,1.695989,-32.989503,-0.000000,6.282315
0.005000,120.963564,-58.999987,114.791464,1.531042,-32.989503,0.000000,6.282473
0.005000,120.970807,-58.999992,114.798707,1.366094,-32.989503,0.000000,6.282614
0.005000,120.977225,-58.999995,114.805125,1.201147,-32.989503,0.000000,6.282740
0.005000,120.982818,-58.999997,114.810718,1.036199,-32.989503,0.000000,6.282849
0.005000,120.987587,-58.999998,114.815487,0.871252,-32.989503,-0.000000,6.282943
0.005000,120.991531,-58.999999,114.819431,0.706304,-32.989503,0.000000,6.283020
0.005000,120.994650,-59.000000,114.822550,0.541357,-32.989503,-0.000000,6.283081
0.005000,120.996944,-59.000000,114.824844,0.376409,-32.989503,0.000000,6.283126
0.005000,120.998473,-59.000000,114.826373,0.235148,-28.252164,947.467876,6.283155
0.005000,120.999378,-59.000000,114.827278,0.126877,-21.654263,1319.580137,6.283173
0.005000,120.999824,-59.000000,114.827725,0.051595,-15.056363,1319.580137,6.283182
0.005000,120.999977,-59.000000,114.827877,0.009303,-8.458462,1319.580137,6.283185
0.005000,121.000000,-59.000000,114.827900,0.000000,-1.860561,1319.580137,0.000000
0.005000,121.000000,-59.000000,114.827900,0.000000,0.000000,372.112261,0.000000
