dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,47.003052,0.613556,98.226156,18.717860,-24.942763,0.000000,3.322343
0.005000,46.911272,0.596908,98.319434,18.593146,-24.942763,-0.000000,3.319727
0.005000,46.820063,0.580609,98.412087,18.468432,-24.942763,-0.000000,3.317135
0.005000,46.729427,0.564653,98.504118,18.343718,-24.942763,0.000000,3.314564
0.005000,46.639364,0.549036,98.595525,18.219004,-24.942763,0.000000,3.312016
0.005000,46.549876,0.533752,98.686308,18.094290,-24.942763,-0.000000,3.309490
0.005000,46.460966,0.518797,98.776468,17.969577,-24.942763,0.000000,3.306986
0.005000,46.372633,0.504165,98.866004,17.844863,-24.942763,0.000000,3.304505
0.005000,46.284880,0.489852,98.954916,17.720149,-24.942763,-0.000000,3.302045
0.005000,46.197708,0.475853,99.043205,17.595435,-24.942763,-0.000000,3.299608
0.005000,46.111119,0.462163,99.130871,17.470721,-24.942763,0.000000,3.297192
0.005000,46.025112,0.448776,99.217912,17.346008,-24.942763,0.000000,3.294799
0.005000,45.939691,0.435690,99.304331,17.221294,-24.942763,-0.000000,3.292427
0.005000,45.854855,0.422898,99.390125,17.096580,-24.942763,0.000000,3.290077
0.005000,45.770606,0.410396,99.475296,16.971866,-24.942763,0.000000,3.287748
0.005000,45.686946,0.398179,99.559844,16.847152,-24.942763,0.000000,3.285442
0.005000,45.603875,0.386243,99.643768,16.722439,-24.942763,-0.000000,3.283157
0.005000,45.521395,0.374584,99.727068,16.597725,-24.942763,0.000000,3.280893
0.005000,45.439506,0.363196,99.809745,16.473011,-24.942763,0.000000,3.278651
0.005000,45.358210,0.352075,99.891798,16.348297,-24.942763,-0.000000,3.276430
0.005000,45.277507,0.341217,99.973228,16.223583,-24.942763,0.000000,3.274230
0.005000,45.197400,0.330618,100.054034,16.098869,-24.942763,0.000000,3.272052
0.005000,45.117887,0.320273,100.134217,15.974156,-24.942763,0.000000,3.269895
0.005000,45.038971,0.310178,100.213776,15.849442,-24.942763,-0.000000,3.267758
0.005000,44.960653,0.300328,100.292711,15.724728,-24.942763,-0.000000,3.265643
0.005000,44.882933,0.290720,100.371023,15.600014,-24.942763,0.000000,3.263549
0.005000,44.805812,0.281349,100.448711,15.475300,-24.942763,-0.000000,3.261475
0.005000,44.729291,0.272211,100.525776,15.350587,-24.942763,0.000000,3.259422
0.005000,44.653370,0.263302,100.602217,15.225873,-24.942763,-0.000000,3.257390
0.005000,44.578052,0.254617,100.678035,15.101159,-24.942763,0.000000,3.255379
0.005000,44.503336,0.246154,100.753229,14.976445,-24.942763,-0.000000,3.253388
0.005000,44.429223,0.237908,100.827799,14.851731,-24.942763,0.000000,3.251417
0.005000,44.355713,0.229875,100.901746,14.727017,-24.942763,0.000000,3.249467
0.005000,44.282809,0.222051,100.975069,14.602304,-24.942763,-0.000000,3.247537
0.005000,44.210509,0.214432,101.047769,14.477590,-24.942763,0.000000,3.245627
0.005000,44.138816,0.207015,101.119845,14.352876,-24.942763,-0.000000,3.243737
0.005000,44.067729,0.199796,101.191298,14.228162,-24.942763,0.000000,3.241867
0.005000,43.997249,0.192771,101.262127,14.103448,-24.942763,0.000000,3.240017
0.005000,43.927377,0.185936,101.332332,13.978735,-24.942763,-0.000000,3.238187
0.005000,43.858113,0.179288,101.401914,13.854021,-24.942763,0.000000,3.236377
0.005000,43.789459,0.172823,101.470873,13.729307,-24.942763,-0.000000,3.234587
0.005000,43.721414,0.166537,101.539207,13.604593,-24.942763,0.000000,3.232816
0.005000,43.653979,0.160428,101.606919,13.479879,-24.942763,-0.000000,3.231064
0.005000,43.587154,0.154492,101.674006,13.355166,-24.942763,0.000000,3.229332
0.005000,43.520941,0.148724,101.740470,13.230452,-24.942763,-0.000000,3.227619
0.005000,43.455339,0.143123,101.806311,13.105738,-24.942763,0.000000,3.225926
0.005000,43.390350,0.137684,101.871528,12.981024,-24.942763,-0.000000,3.224252
0.005000,43.325972,0.132404,101.936121,12.856310,-24.942763,-0.000000,3.222597
0.005000,43.262208,0.127280,102.000091,12.731596,-24.942763,0.000000,3.220961
0.005000,43.199057,0.122309,102.063437,12.606883,-24.942763,0.000000,3.219343
0.005000,43.136520,0.117487,102.126160,12.482169,-24.942763,-0.000000,3.217745
0.005000,43.074598,0.112811,102.188259,12.357455,-24.942763,-0.000000,3.216166
0.005000,43.013289,0.108279,102.249734,12.232741,-24.942763,0.000000,3.214605
0.005000,42.952596,0.103887,102.310586,12.108027,-24.942763,0.000000,3.213063
0.005000,42.892518,0.099632,102.370814,11.983314,-24.942763,0.000000,3.211539
0.005000,42.833056,0.095511,102.430419,11.858600,-24.942763,0.000000,3.210034
0.005000,42.774210,0.091521,102.489400,11.733886,-24.942763,-0.000000,3.208547
0.005000,42.715980,0.087659,102.547758,11.609172,-24.942763,0.000000,3.207078
0.005000,42.658367,0.083923,102.605492,11.484458,-24.942763,0.000000,3.205628
0.005000,42.601371,0.080309,102.662603,11.359744,-24.942763,0.000000,3.204196
0.005000,42.544992,0.076815,102.719090,11.235031,-24.942763,-0.000000,3.202782
0.005000,42.489231,0.073438,102.774953,11.110317,-24.942763,0.000000,3.201386
0.005000,42.434088,0.070175,102.830193,10.985603,-24.942763,0.000000,3.200007
0.005000,42.379563,0.067024,102.884809,10.860889,-24.942763,-0.000000,3.198647
0.005000,42.325656,0.063981,102.938802,10.736175,-24.942763,0.000000,3.197305
0.005000,42.272368,0.061045,102.992171,10.611462,-24.942763,-0.000000,3.195980
0.005000,42.219698,0.058212,103.044916,10.486748,-24.942763,0.000000,3.194672
0.005000,42.167648,0.055480,103.097038,10.362034,-24.942763,-0.000000,3.193383
0.005000,42.116217,0.052847,103.148537,10.237320,-24.942763,0.000000,3.192110
0.005000,42.065405,0.050310,103.199411,10.112606,-24.942763,-0.000000,3.190856
0.005000,42.015214,0.047866,103.249663,9.987893,-24.942763,0.000000,3.189618
0.005000,41.965642,0.045514,103.299290,9.863179,-24.942763,-0.000000,3.188398
0.005000,41.916690,0.043251,103.348294,9.738465,-24.942763,0.000000,3.187195
0.005000,41.868358,0.041074,103.396675,9.613751,-24.942763,0.000000,3.186009
0.005000,41.820647,0.038981,103.444432,9.489037,-24.942763,-0.000000,3.184840
0.005000,41.773557,0.036971,103.491565,9.364323,-24.942763,0.000000,3.183688
0.005000,41.727087,0.035040,103.538075,9.239610,-24.942763,-0.000000,3.182553
0.005000,41.681238,0.033186,103.583961,9.114896,-24.942763,0.000000,3.181435
0.005000,41.636010,0.031408,103.629224,8.990182,-24.942763,-0.000000,3.180334
0.005000,41.591404,0.029704,103.673863,8.865468,-24.942763,0.000000,3.179249
0.005000,41.547419,0.028070,103.717879,8.740754,-24.942763,0.000000,3.178181
0.005000,41.504055,0.026506,103.761271,8.616041,-24.942763,-0.000000,3.177130
0.005000,41.461313,0.025008,103.804039,8.491327,-24.942763,0.000000,3.176095
0.005000,41.419192,0.023576,103.846184,8.366613,-24.942763,-0.000000,3.175077
0.005000,41.377693,0.022206,103.887705,8.241899,-24.942763,0.000000,3.174075
0.005000,41.336817,0.020898,103.928603,8.117185,-24.942763,-0.000000,3.173090
0.005000,41.296562,0.019650,103.968877,7.992471,-24.942763,0.000000,3.172121
0.005000,41.256929,0.018458,104.008528,7.867758,-24.942763,0.000000,3.171168
0.005000,41.217919,0.017322,104.047555,7.743044,-24.942763,0.000000,3.170231
0.005000,41.179531,0.016240,104.085958,7.618330,-24.942763,0.000000,3.169310
0.005000,41.141765,0.015210,104.123738,7.493616,-24.942763,0.000000,3.168406
0.005000,41.104621,0.014231,104.160894,7.368902,-24.942763,0.000000,3.167517
0.005000,41.068101,0.013300,104.197427,7.244189,-24.942763,-0.000000,3.166644
0.005000,41.032202,0.012416,104.233336,7.119475,-24.942763,0.000000,3.165788
0.005000,40.996927,0.011577,104.268622,6.994761,-24.942763,0.000000,3.164947
0.005000,40.962274,0.010782,104.303284,6.870047,-24.942763,0.000000,3.164122
0.005000,40.928244,0.010029,104.337322,6.745333,-24.942763,0.000000,3.163313
0.005000,40.894836,0.009316,104.370737,6.620620,-24.942763,-0.000000,3.162519
0.005000,40.862052,0.008643,104.403529,6.495906,-24.942763,0.000000,3.161741
0.005000,40.829890,0.008007,104.435696,6.371192,-24.942763,0.000000,3.160979
0.005000,40.798352,0.007407,104.467240,6.246478,-24.942763,0.000000,3.160232
0.005000,40.767437,0.006842,104.498161,6.121764,-24.942763,0.000000,3.159501
0.005000,40.737144,0.006311,104.528458,5.997050,-24.942763,0.000000,3.158785
0.005000,40.707475,0.005811,104.558132,5.872337,-24.942763,0.000000,3.158085
0.005000,40.678429,0.005342,104.587181,5.747623,-24.942763,-0.000000,3.157400
0.005000,40.650006,0.004902,104.615608,5.622909,-24.942763,0.000000,3.156730
0.005000,40.622206,0.004490,104.643411,5.498195,-24.942763,0.000000,3.156076
0.005000,40.595030,0.004105,104.670590,5.373481,-24.942763,0.000000,3.155437
0.005000,40.568477,0.003746,104.697145,5.248768,-24.942763,0.000000,3.154813
0.005000,40.542547,0.003411,104.723077,5.124054,-24.942763,-0.000000,3.154205
0.005000,40.517240,0.003099,104.748386,4.999340,-24.942763,0.000000,3.153611
0.005000,40.492557,0.002810,104.773071,4.874626,-24.942763,-0.000000,3.153033
0.005000,40.468497,0.002541,104.797132,4.749912,-24.942763,0.000000,3.152470
0.005000,40.445061,0.002293,104.820570,4.625198,-24.942763,-0.000000,3.151921
0.005000,40.422248,0.002063,104.843384,4.500485,-24.942763,0.000000,3.151388
0.005000,40.400058,0.001852,104.865575,4.375771,-24.942763,-0.000000,3.150870
0.005000,40.378492,0.001657,104.887142,4.251057,-24.942763,0.000000,3.150367
0.005000,40.357549,0.001478,104.908085,4.126343,-24.942763,0.000000,3.149878
0.005000,40.337230,0.001315,104.928405,4.001629,-24.942763,0.000000,3.149405
0.005000,40.317534,0.001165,104.948102,3.876916,-24.942763,-0.000000,3.148946
0.005000,40.298462,0.001029,104.967174,3.752202,-24.942763,0.000000,3.148502
0.005000,40.280013,0.000906,104.985624,3.627488,-24.942763,0.000000,3.148073
0.005000,40.262187,0.000794,105.003449,3.502774,-24.942763,-0.000000,3.147658
0.005000,40.244986,0.000693,105.020651,3.378060,-24.942763,0.000000,3.147259
0.005000,40.228407,0.000602,105.037230,3.253347,-24.942763,0.000000,3.146874
0.005000,40.212453,0.000521,105.053185,3.128633,-24.942763,-0.000000,3.146504
0.005000,40.197121,0.000448,105.068516,3.003919,-24.942763,0.000000,3.146148
0.005000,40.182414,0.000384,105.083224,2.879205,-24.942763,-0.000000,3.145807
0.005000,40.168330,0.000327,105.097308,2.754491,-24.942763,0.000000,3.145481
0.005000,40.154869,0.000277,105.110769,2.629777,-24.942763,0.000000,3.145169
0.005000,40.142032,0.000233,105.123606,2.505064,-24.942763,-0.000000,3.144872
0.005000,40.129819,0.000194,105.135820,2.380350,-24.942763,0.000000,3.144589
0.005000,40.118229,0.000161,105.147410,2.255636,-24.942763,-0.000000,3.144321
0.005000,40.107262,0.000133,105.158376,2.130922,-24.942763,0.000000,3.144068
0.005000,40.096920,0.000108,105.168719,2.006208,-24.942763,0.000000,3.143829
0.005000,40.087200,0.000088,105.178438,1.881495,-24.942763,-0.000000,3.143604
0.005000,40.078105,0.000070,105.187534,1.756781,-24.942763,0.000000,3.143394
0.005000,40.069633,0.000056,105.196006,1.632067,-24.942763,-0.000000,3.143198
0.005000,40.061784,0.000044,105.203854,1.507353,-24.942763,0.000000,3.143017
0.005000,40.054548,0.000034,105.211091,1.387196,-24.031351,182.282342,3.142850
0.005000,40.047900,0.000026,105.217739,1.272028,-23.033641,199.542104,3.142697
0.005000,40.041815,0.000020,105.223824,1.161849,-22.035930,199.542104,3.142556
0.005000,40.036269,0.000015,105.229370,1.056657,-21.038220,199.542104,3.142429
0.005000,40.031236,0.000011,105.234403,0.956455,-20.040509,199.542104,3.142312
0.005000,40.026692,0.000008,105.238947,0.861241,-19.042799,199.542104,3.142208
0.005000,40.022611,0.000006,105.243027,0.771015,-18.045088,199.542104,3.142114
0.005000,40.018969,0.000004,105.246669,0.685779,-17.047378,199.542104,3.142030
0.005000,40.015741,0.000003,105.249898,0.605530,-16.049667,199.542104,3.141955
0.005000,40.012901,0.000002,105.252737,0.530270,-15.051957,199.542104,3.141890
0.005000,40.010425,0.000001,105.255213,0.459999,-14.054246,199.542104,3.141833
0.005000,40.008289,0.000001,105.257350,0.394717,-13.056536,199.542104,3.141784
0.005000,40.006466,0.000000,105.259173,0.334422,-12.058825,199.542104,3.141742
0.005000,40.004932,0.000000,105.260706,0.279117,-11.061115,199.542104,3.141706
0.005000,40.003662,0.000000,105.261976,0.228800,-10.063404,199.542104,3.141677
0.005000,40.002632,0.000000,105.263007,0.183471,-9.065693,199.542104,3.141653
0.005000,40.001815,0.000000,105.263823,0.143131,-8.067983,199.542104,3.141634
0.005000,40.001188,0.000000,105.264451,0.107780,-7.070272,199.542104,3.141620
0.005000,40.000725,0.000000,105.264914,0.077417,-6.072562,199.542104,3.141609
0.005000,40.000401,0.000000,105.265237,0.052043,-5.074851,199.542104,3.141602
0.005000,40.000192,0.000000,105.265447,0.031657,-4.077141,199.542104,3.141597
0.005000,40.000072,0.000000,105.265566,0.016260,-3.079430,199.542104,3.141594
0.005000,40.000017,0.000000,105.265622,0.005852,-2.081720,199.542104,3.141593
0.005000,40.000001,0.000000,105.265637,0.000431,-1.084009,199.542104,3.141593
0.005000,40.000000,0.000000,105.265638,0.000000,-0.086299,199.542104,3.141593
0.005000,40.000000,0.000000,105.265638,0.000000,0.000000,17.259762,3.141593
